timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T20:22:11,iters,0,1000,20,734,5,1,64,2,True,0.01,250,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7166212797164917,196,0.6989796161651611,110,0.9363636374473572,428,0.6682242751121521,-1.1861276626586914,0.49974334239959717,284,0.8732394576072693,450,0.6177777647972107,0.7763926386833191,-200.0,-200.0,-200.0,0.0
2026-09-24T20:22:12,iters,1,1000,20,734,5,1,64,2,True,0.01,250,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8201634883880615,196,0.7346938848495483,110,0.9363636374473572,428,0.8294392228126526,-1.1861276626586914,0.49974334239959717,389,0.9640102982521057,345,0.6579710245132446,0.522856593132019,-177.3,-200.0,-107.0,0.45
2026-09-24T20:22:14,iters,2,1000,20,734,5,1,64,2,True,0.01,250,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7370572090148926,196,0.795918345451355,110,0.9363636374473572,428,0.65887850522995,-1.1861276626586914,0.49974334239959717,370,0.8702702522277832,364,0.6016483306884766,0.5845891833305359,-193.7,-200.0,-164.0,0.2
2026-09-24T20:22:15,iters,3,1000,20,734,5,1,64,2,True,0.01,250,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.747956395149231,196,0.6836734414100647,110,0.9636363387107849,428,0.7219626307487488,-1.1861276626586914,0.49974334239959717,262,0.9389312863349915,472,0.6419491767883301,0.4667545557022095,-192.0,-200.0,-160.0,0.3
2026-09-24T20:22:17,iters,4,1000,20,734,5,1,64,2,True,0.01,250,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8160762786865234,196,0.7653061151504517,110,0.9363636374473572,428,0.8084112405776978,-1.1861276626586914,0.49974334239959717,351,0.9601139426231384,383,0.6840730905532837,0.5367863774299622,-148.5,-165.0,-128.0,1.0
2026-09-24T20:22:18,iters,0,1000,20,734,5,1,64,2,True,0.01,500,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7370572090148926,196,0.7448979616165161,110,0.9363636374473572,428,0.6822429895401001,-1.1861276626586914,0.49974334239959717,284,0.9014084339141846,450,0.6333333253860474,0.7889391183853149,-200.0,-200.0,-200.0,0.0
2026-09-24T20:22:20,iters,1,1000,20,734,5,1,64,2,True,0.01,500,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8201634883880615,196,0.7193877696990967,110,0.9363636374473572,428,0.836448609828949,-1.1861276626586914,0.49974334239959717,389,0.9614396095275879,345,0.6608695387840271,0.5363353490829468,-150.5,-172.0,-120.0,1.0
2026-09-24T20:22:22,iters,2,1000,20,734,5,1,64,2,True,0.01,500,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7425068020820618,196,0.7857142686843872,110,0.9363636374473572,428,0.672897219657898,-1.1861276626586914,0.49974334239959717,370,0.8729729652404785,364,0.6098901033401489,0.614434003829956,-188.0,-200.0,-161.0,0.35
2026-09-24T20:22:23,iters,3,1000,20,734,5,1,64,2,True,0.01,500,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7370572090148926,196,0.6836734414100647,110,0.9545454382896423,428,0.7056074738502502,-1.1861276626586914,0.49974334239959717,262,0.9312977194786072,472,0.6292372941970825,0.5225605964660645,-198.5,-200.0,-178.0,0.1
2026-09-24T20:22:25,iters,4,1000,20,734,5,1,64,2,True,0.01,500,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8160762786865234,196,0.7653061151504517,110,0.9363636374473572,428,0.8084112405776978,-1.1861276626586914,0.49974334239959717,351,0.9601139426231384,383,0.6840730905532837,0.6663526892662048,-194.6,-200.0,-156.0,0.3
2026-09-24T20:22:27,iters,0,1000,20,734,5,1,64,2,True,0.01,3000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7738419771194458,196,0.8673469424247742,110,0.8545454740524292,428,0.7102803587913513,-1.1861276626586914,0.49974334239959717,284,0.9366196990013123,450,0.6711111068725586,0.7736031413078308,-197.85,-200.0,-157.0,0.05
2026-09-24T20:22:30,iters,1,1000,20,734,5,1,64,2,True,0.01,3000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.835149884223938,196,0.7551020383834839,110,0.9363636374473572,428,0.8457943797111511,-1.1861276626586914,0.49974334239959717,389,0.9794344305992126,345,0.6724637746810913,0.5299116373062134,-167.9,-200.0,-117.0,0.7
2026-09-24T20:22:33,iters,2,1000,20,734,5,1,64,2,True,0.01,3000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7942779064178467,196,0.7806122303009033,110,0.9363636374473572,428,0.764018714427948,-1.1861276626586914,0.49974334239959717,370,0.9432432651519775,364,0.6428571343421936,0.7528386116027832,-190.2,-200.0,-113.0,0.25
2026-09-24T20:22:36,iters,3,1000,20,734,5,1,64,2,True,0.01,3000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.696185290813446,196,0.795918345451355,110,0.9363636374473572,428,0.5887850522994995,-1.1861276626586914,0.49974334239959717,262,0.927480936050415,472,0.5677965879440308,0.5353645086288452,-193.6,-200.0,-162.0,0.2
2026-09-24T20:22:38,iters,4,1000,20,734,5,1,64,2,True,0.01,3000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8242506980895996,196,0.7704081535339355,110,0.918181836605072,428,0.8247663378715515,-1.1861276626586914,0.49974334239959717,351,0.9829059839248657,383,0.6788511872291565,0.6784551739692688,-186.7,-200.0,-94.0,0.15
