timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T19:42:27,iters,2,1000,20,246,5,1,64,2,True,0.01,500,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9146341681480408,63,1.0,47,1.0,136,0.845588207244873,-0.8915464282035828,0.48951455950737,131,0.9160305261611938,115,0.9130434989929199,0.383190780878067,-190.75,-200.0,-158.0,0.6
2026-09-24T19:42:29,iters,3,1000,20,246,5,1,64,2,True,0.01,500,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9308943152427673,63,1.0,47,1.0,136,0.875,-0.8915464282035828,0.48951455950737,107,1.0,139,0.8776978254318237,0.292897492647171,-191.7,-200.0,-95.0,0.2
2026-09-24T19:42:31,iters,4,1000,20,246,5,1,64,2,True,0.01,500,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9743589758872986,0.3178771138191223,-171.2,-200.0,-85.0,0.45
2026-09-24T19:42:33,iters,0,1000,20,246,5,1,64,2,True,0.01,3000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.934959352016449,63,1.0,47,1.0,136,0.8823529481887817,-0.8915464282035828,0.48951455950737,114,1.0,132,0.8787878751754761,0.4414031207561493,-195.9,-200.0,-128.0,0.1
2026-09-24T19:42:36,iters,1,1000,20,246,5,1,64,2,True,0.01,3000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:42:38,iters,2,1000,20,246,5,1,64,2,True,0.01,3000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9756097793579102,63,1.0,47,1.0,136,0.9558823704719543,-0.8915464282035828,0.48951455950737,131,0.9618320465087891,115,0.991304337978363,0.4654173254966736,-161.65,-200.0,-86.0,0.9
2026-09-24T19:42:41,iters,3,1000,20,246,5,1,64,2,True,0.01,3000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8617886304855347,63,1.0,47,1.0,136,0.75,-0.8915464282035828,0.48951455950737,107,0.9906542301177979,139,0.7625899314880371,0.4217018485069275,-193.5,-200.0,-152.0,0.35
2026-09-24T19:42:44,iters,4,1000,20,246,5,1,64,2,True,0.01,3000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9918699264526367,63,1.0,47,1.0,136,0.9852941036224365,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9829059839248657,0.3154204487800598,-176.5,-200.0,-85.0,0.35
2026-09-24T19:42:45,small_short,0,1000,20,246,5,1,4,2,True,0.01,50,100,1000,-0.6901350617408752,-0.34488150477409363,0.6700000166893005,0.8089430928230286,63,1.0,47,0.0,136,1.0,-0.8915464282035828,0.48951455950737,114,0.640350878238678,132,0.9545454382896423,0.18445175886154175,-125.45,-200.0,-117.0,0.95
2026-09-24T19:42:46,small_short,1,1000,20,246,5,1,4,2,True,0.01,50,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.39793410897254944,-159.8,-200.0,-85.0,0.6
2026-09-24T19:42:48,small_short,2,1000,20,246,5,1,4,2,True,0.01,50,100,1000,-0.7825967073440552,-0.3139517605304718,0.6639999747276306,0.8089430928230286,63,1.0,47,0.0,136,1.0,-0.8915464282035828,0.48951455950737,131,0.6870229244232178,115,0.947826087474823,0.16203849017620087,-124.25,-136.0,-123.0,1.0
2026-09-24T19:42:49,small_short,3,1000,20,246,5,1,4,2,True,0.01,50,100,1000,-0.6742554306983948,-0.3943076431751251,0.628000020980835,0.6544715166091919,63,1.0,47,0.0,136,0.720588207244873,-0.8915464282035828,0.48951455950737,107,0.514018714427948,139,0.7625899314880371,0.2183752954006195,-190.85,-200.0,-147.0,0.2
2026-09-24T19:42:51,small_short,4,1000,20,246,5,1,4,2,True,0.01,50,100,1000,-0.7632055282592773,-0.30349329113960266,0.7670000195503235,0.5162601470947266,63,0.9523809552192688,47,0.25531914830207825,136,0.40441176295280457,-0.8915464282035828,0.48951455950737,129,0.7674418687820435,117,0.23931623995304108,0.44489210844039917,-189.65,-200.0,-148.0,0.2
2026-09-24T19:42:52,small_short,0,1000,20,246,5,1,4,2,True,0.01,250,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9959349632263184,63,1.0,47,0.978723406791687,136,1.0,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9924242496490479,0.28760215640068054,-174.75,-200.0,-85.0,0.35
2026-09-24T19:42:54,small_short,1,1000,20,246,5,1,4,2,True,0.01,250,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.39793410897254944,-159.8,-200.0,-85.0,0.6
2026-09-24T19:42:55,small_short,2,1000,20,246,5,1,4,2,True,0.01,250,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.37112757563591003,-182.3,-200.0,-87.0,0.3
2026-09-24T19:42:57,small_short,3,1000,20,246,5,1,4,2,True,0.01,250,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9796748161315918,63,1.0,47,0.8936170339584351,136,1.0,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9640287756919861,0.2748318612575531,-183.05,-200.0,-87.0,0.2
2026-09-24T19:42:58,small_short,4,1000,20,246,5,1,4,2,True,0.01,250,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.3474614918231964,-174.15,-200.0,-87.0,0.45
2026-09-24T19:43:00,lr,0,1000,20,246,5,1,64,2,True,0.001,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9512194991111755,63,1.0,47,1.0,136,0.9117646813392639,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9090909361839294,0.4522694945335388,-184.45,-200.0,-88.0,0.5
2026-09-24T19:43:02,lr,1,1000,20,246,5,1,64,2,True,0.001,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:43:03,lr,2,1000,20,246,5,1,64,2,True,0.001,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:43:05,lr,3,1000,20,246,5,1,64,2,True,0.001,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8983739614486694,63,1.0,47,1.0,136,0.8161764740943909,-0.8915464282035828,0.48951455950737,107,0.9719626307487488,139,0.8417266011238098,0.3947465419769287,-195.25,-200.0,-163.0,0.35
2026-09-24T19:43:07,lr,4,1000,20,246,5,1,64,2,True,0.001,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:43:09,lr,0,1000,20,246,5,1,64,2,True,0.1,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6910569071769714,63,0.6666666865348816,47,1.0,136,0.595588207244873,-0.8915464282035828,0.48951455950737,114,0.7631579041481018,132,0.6287878751754761,0.4400521218776703,-200.0,-200.0,-200.0,0.0
2026-09-24T19:43:11,lr,1,1000,20,246,5,1,64,2,True,0.1,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8983739614486694,63,1.0,47,1.0,136,0.8161764740943909,-0.8915464282035828,0.48951455950737,137,0.8905109763145447,109,0.9082568883895874,0.5845972299575806,-161.1,-200.0,-147.0,0.8
2026-09-24T19:43:12,lr,2,1000,20,246,5,1,64,2,True,0.1,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,131,1.0,115,0.991304337978363,0.3084012567996979,-182.3,-200.0,-88.0,0.25
2026-09-24T19:43:14,lr,3,1000,20,246,5,1,64,2,True,0.1,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8373983502388,63,0.7777777910232544,47,1.0,136,0.8088235259056091,-0.8915464282035828,0.48951455950737,107,0.84112149477005,139,0.8345323801040649,0.505645215511322,-194.4,-200.0,-149.0,0.15
2026-09-24T19:43:16,lr,4,1000,20,246,5,1,64,2,True,0.1,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9430894255638123,63,0.841269850730896,47,1.0,136,0.970588207244873,-0.8915464282035828,0.48951455950737,129,0.9457364082336426,117,0.94017094373703,0.4061529040336609,-186.55,-200.0,-87.0,0.15
2026-09-24T19:43:18,normalization,0,1000,20,246,5,1,64,2,False,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,114,1.0,132,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:43:20,normalization,1,1000,20,246,5,1,64,2,False,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.630081295967102,63,1.0,47,0.957446813583374,136,0.34558823704719543,-0.8915464282035828,0.48951455950737,137,1.0,109,0.1651376187801361,0.3398427963256836,-192.05,-200.0,-162.0,0.45
2026-09-24T19:43:21,normalization,2,1000,20,246,5,1,64,2,False,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:43:23,normalization,3,1000,20,246,5,1,64,2,False,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9796748161315918,63,1.0,47,1.0,136,0.9632353186607361,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9640287756919861,0.2934235632419586,-188.3,-200.0,-87.0,0.15
2026-09-24T19:43:25,normalization,4,1000,20,246,5,1,64,2,False,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:43:27,data,0,1000,20,246,20,1,64,2,True,0.01,1000,100,4000,-0.7845447063446045,-0.299186110496521,1.0,0.9796748161315918,63,1.0,47,1.0,136,0.9632353186607361,-0.8915464282035828,0.48951455950737,134,1.0,112,0.9553571343421936,0.4459480345249176,-154.5,-200.0,-85.0,0.95
2026-09-24T19:43:29,data,1,1000,20,246,20,1,64,2,True,0.01,1000,100,4000,-0.7870919108390808,-0.2415633499622345,1.0,0.9796748161315918,63,1.0,47,1.0,136,0.9632353186607361,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9541284441947937,0.3537238538265228,-171.55,-200.0,-86.0,0.45
2026-09-24T19:43:31,data,2,1000,20,246,20,1,64,2,True,0.01,1000,100,4000,-0.8862999081611633,-0.19290226697921753,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,168,1.0,78,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:43:33,data,3,1000,20,246,20,1,64,2,True,0.01,1000,100,4000,-0.7933372259140015,-0.2588841915130615,1.0,0.9918699264526367,63,1.0,47,1.0,136,0.9852941036224365,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9816513657569885,0.28677600622177124,-177.1,-200.0,-85.0,0.3
2026-09-24T19:43:35,data,4,1000,20,246,20,1,64,2,True,0.01,1000,100,4000,-0.7632055282592773,-0.2892848253250122,1.0,0.9837398529052734,63,1.0,47,1.0,136,0.970588207244873,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9658119678497314,0.3435174524784088,-177.75,-200.0,-85.0,0.3
2026-09-24T19:43:38,data,0,1000,20,246,50,1,64,2,True,0.01,1000,100,10000,-0.7845447063446045,-0.2936079204082489,1.0,0.9756097793579102,63,1.0,47,1.0,136,0.9558823704719543,-0.8915464282035828,0.48951455950737,134,1.0,112,0.9464285969734192,0.4508069157600403,-167.35,-200.0,-86.0,0.85
2026-09-24T19:43:40,data,1,1000,20,246,50,1,64,2,True,0.01,1000,100,10000,-0.819970428943634,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,145,1.0,101,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:43:43,data,2,1000,20,246,50,1,64,2,True,0.01,1000,100,10000,-0.8862999081611633,-0.19290226697921753,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,168,1.0,78,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:43:45,data,3,1000,20,246,50,1,64,2,True,0.01,1000,100,10000,-0.7933372259140015,-0.23343829810619354,1.0,0.9837398529052734,63,1.0,47,1.0,136,0.970588207244873,-0.8915464282035828,0.48951455950737,138,1.0,108,0.9629629850387573,0.2931811511516571,-170.4,-200.0,-85.0,0.45
2026-09-24T19:43:48,data,4,1000,20,246,50,1,64,2,True,0.01,1000,100,10000,-0.8329057693481445,-0.2892848253250122,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,145,1.0,101,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:43:54,data,0,1000,20,246,200,1,64,2,True,0.01,1000,100,40000,-0.8561280965805054,-0.1937827318906784,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,161,1.0,85,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:44:01,data,1,1000,20,246,200,1,64,2,True,0.01,1000,100,40000,-0.8333598971366882,-0.22984054684638977,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,149,1.0,97,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:44:08,data,2,1000,20,246,200,1,64,2,True,0.01,1000,100,40000,-0.8862999081611633,-0.11291893571615219,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,172,1.0,74,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:44:15,data,3,1000,20,246,200,1,64,2,True,0.01,1000,100,40000,-0.850298285484314,-0.17383691668510437,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,158,1.0,88,1.0,0.27016428112983704,-182.0,-200.0,-85.0,0.2
2026-09-24T19:44:21,data,4,1000,20,246,200,1,64,2,True,0.01,1000,100,40000,-0.8667793869972229,-0.18592466413974762,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,164,1.0,82,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:44:23,action_repeat,0,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.9305732250213623,-0.10847418010234833,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,176,1.0,70,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:44:25,action_repeat,1,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.8428223729133606,-0.22784070670604706,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,152,1.0,94,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:44:27,action_repeat,2,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-1.1648411750793457,0.0724586769938469,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,188,1.0,58,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:44:29,action_repeat,3,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.7944352626800537,-0.13422809541225433,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,143,1.0,103,0.9708737730979919,0.29102760553359985,-182.55,-200.0,-87.0,0.25
2026-09-24T19:44:31,action_repeat,4,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.790788471698761,-0.24232615530490875,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,138,1.0,108,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:44:32,action_repeat,0,1000,20,246,5,8,64,2,True,0.01,1000,100,1000,-0.9158703088760376,-0.014742355793714523,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,182,1.0,64,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:44:34,action_repeat,1,1000,20,246,5,8,64,2,True,0.01,1000,100,1000,-1.1377499103546143,-0.031516242772340775,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,180,1.0,66,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:44:36,action_repeat,2,1000,20,246,5,8,64,2,True,0.01,1000,100,982,-1.2000000476837158,0.49813973903656006,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,246,1.0,0,nan,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:44:38,action_repeat,3,1000,20,246,5,8,64,2,True,0.01,1000,100,1000,-1.160725712776184,-0.018632132560014725,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,182,1.0,64,1.0,0.27016428112983704,-182.0,-200.0,-85.0,0.2
2026-09-24T19:44:40,action_repeat,4,1000,20,246,5,8,64,2,True,0.01,1000,100,1000,-1.1283135414123535,0.09591799974441528,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,189,1.0,57,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:44:41,action_repeat,0,1000,20,246,5,16,64,2,True,0.01,1000,100,1000,-1.2000000476837158,0.0374964140355587,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,185,1.0,61,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:44:43,action_repeat,1,1000,20,246,5,16,64,2,True,0.01,1000,100,961,-1.2000000476837158,0.49411141872406006,1.0,0.9268292784690857,63,1.0,47,1.0,136,0.8676470518112183,-0.8915464282035828,0.48951455950737,246,0.9268292784690857,0,nan,0.47374722361564636,-168.9,-200.0,-88.0,0.7
2026-09-24T19:44:45,action_repeat,2,1000,20,246,5,16,64,2,True,0.01,1000,100,939,-1.2000000476837158,0.4807935953140259,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,244,1.0,2,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:44:47,action_repeat,3,1000,20,246,5,16,64,2,True,0.01,1000,100,971,-1.2000000476837158,0.48821282386779785,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,244,1.0,2,1.0,0.27016428112983704,-182.0,-200.0,-85.0,0.2
2026-09-24T19:44:49,action_repeat,4,1000,20,246,5,16,64,2,True,0.01,1000,100,1000,-1.2000000476837158,0.09009530395269394,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,189,1.0,57,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:44:51,action_repeat_more_data,0,1000,20,246,50,8,64,2,True,0.01,1000,100,10000,-1.2000000476837158,0.2083161175251007,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,200,1.0,46,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:44:54,action_repeat_more_data,1,1000,20,246,50,8,64,2,True,0.01,1000,100,10000,-1.2000000476837158,0.16815979778766632,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,196,1.0,50,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:44:56,action_repeat_more_data,2,1000,20,246,50,8,64,2,True,0.01,1000,100,9959,-1.2000000476837158,0.49813973903656006,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,246,1.0,0,nan,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:44:59,action_repeat_more_data,3,1000,20,246,50,8,64,2,True,0.01,1000,100,9979,-1.1721138954162598,0.48185664415359497,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,244,1.0,2,1.0,0.27016428112983704,-182.0,-200.0,-85.0,0.2
2026-09-24T19:45:01,action_repeat_more_data,4,1000,20,246,50,8,64,2,True,0.01,1000,100,9967,-1.2000000476837158,0.496782124042511,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,246,1.0,0,nan,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:45:03,bc_iters_clean_labels,0,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.9305732250213623,-0.10847418010234833,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,176,1.0,70,1.0,0.4234260022640228,-147.85,-170.0,-86.0,1.0
2026-09-24T19:45:05,bc_iters_clean_labels,1,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.8428223729133606,-0.22784070670604706,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,152,1.0,94,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:45:07,bc_iters_clean_labels,2,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-1.1648411750793457,0.0724586769938469,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,188,1.0,58,1.0,0.2907923460006714,-180.75,-200.0,-86.0,0.25
2026-09-24T19:45:09,bc_iters_clean_labels,3,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.7944352626800537,-0.13422809541225433,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,143,1.0,103,0.9708737730979919,0.29102760553359985,-182.55,-200.0,-87.0,0.25
2026-09-24T19:45:10,bc_iters_clean_labels,4,1000,20,246,5,4,64,2,True,0.01,1000,100,1000,-0.790788471698761,-0.24232615530490875,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,138,1.0,108,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:45:12,bc_iters_clean_labels,0,1000,20,246,5,4,64,2,True,0.01,1000,500,1000,-0.9305732250213623,-0.10847418010234833,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,176,1.0,70,1.0,0.2450225055217743,-165.8,-200.0,-85.0,0.55
2026-09-24T19:45:14,bc_iters_clean_labels,1,1000,20,246,5,4,64,2,True,0.01,1000,500,1000,-0.8428223729133606,-0.22784070670604706,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,152,1.0,94,1.0,0.23567964136600494,-169.6,-200.0,-85.0,0.4
2026-09-24T19:45:16,bc_iters_clean_labels,2,1000,20,246,5,4,64,2,True,0.01,1000,500,1000,-1.1648411750793457,0.0724586769938469,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,188,1.0,58,1.0,0.16062654554843903,-169.15,-200.0,-89.0,0.55
2026-09-24T19:45:18,bc_iters_clean_labels,3,1000,20,246,5,4,64,2,True,0.01,1000,500,1000,-0.7944352626800537,-0.13422809541225433,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,143,1.0,103,0.9708737730979919,0.23529425263404846,-168.6,-200.0,-88.0,0.5
2026-09-24T19:45:20,bc_iters_clean_labels,4,1000,20,246,5,4,64,2,True,0.01,1000,500,1000,-0.790788471698761,-0.24232615530490875,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,138,1.0,108,1.0,0.21765130758285522,-171.65,-200.0,-85.0,0.4
2026-09-24T19:45:22,bc_iters_clean_labels,0,1000,20,246,5,4,64,2,True,0.01,1000,1000,1000,-0.9305732250213623,-0.10847418010234833,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,176,1.0,70,1.0,0.24205246567726135,-164.8,-200.0,-85.0,0.6
2026-09-24T19:45:23,bc_iters_clean_labels,1,1000,20,246,5,4,64,2,True,0.01,1000,1000,1000,-0.8428223729133606,-0.22784070670604706,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,152,1.0,94,1.0,0.2353949397802353,-168.1,-200.0,-85.0,0.5
2026-09-24T19:45:25,bc_iters_clean_labels,2,1000,20,246,5,4,64,2,True,0.01,1000,1000,1000,-1.1648411750793457,0.0724586769938469,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,188,1.0,58,1.0,0.12347893416881561,-163.3,-200.0,-87.0,0.65
2026-09-24T19:45:27,bc_iters_clean_labels,3,1000,20,246,5,4,64,2,True,0.01,1000,1000,1000,-0.7944352626800537,-0.13422809541225433,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,143,1.0,103,0.9708737730979919,0.2317066788673401,-168.75,-200.0,-88.0,0.5
2026-09-24T19:45:29,bc_iters_clean_labels,4,1000,20,246,5,4,64,2,True,0.01,1000,1000,1000,-0.790788471698761,-0.24232615530490875,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,138,1.0,108,1.0,0.1579848676919937,-170.7,-200.0,-86.0,0.45
